normalized_word,language_code,rank,translation,sense_label
advantage,es,2,provecho,"superiority of state, or that which gives it"
advantage,es,3,baza,"superiority of state, or that which gives it"
advantage,pt-BR,1,vantagem,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,pt-BR,2,benefício,"superiority of state, or that which gives it"
advantage,pt-BR,3,vantajoso,"any condition, circumstance, opportunity, or means, particularly favorable to success"
adventure,ko,1,모험,encountering of risks
adventure,ko,2,어드벤처,remarkable occurrence
adventure,ko,3,투기,mercantile or speculative enterprise of hazard
adventure,ja,1,冒険,encountering of risks
adventure,ja,2,アドベンチャー,remarkable occurrence
adventure,ja,3,投機,mercantile or speculative enterprise of hazard
adventure,zh-Hans,1,冒险,encountering of risks
adventure,zh-Hans,2,投机,mercantile or speculative enterprise of hazard
adventure,es,1,aventura,encountering of risks
adventure,pt-BR,1,aventura,encountering of risks
adventure,pt-BR,2,peripécia,that which happens without design
adventure,pt-BR,3,acaso,that which happens without design
advertise,ja,1,広告する,(transitive) to give public notice of; to announce publicly
advertise,ja,2,宣伝する,(intransitive) to provide information about a person or goods and services to influence others
advertise,zh-Hans,1,卖广告,(intransitive) to provide information about a person or goods and services to influence others
advertise,zh-Hans,2,宣传,"(transitive) to provide public information about (a product, services etc.)"
advertise,es,1,anunciar,(transitive) to give public notice of; to announce publicly
advertise,es,2,publicitar,"(transitive) to provide public information about (a product, services etc.)"
advertise,pt-BR,1,anunciar,(transitive) to give public notice of; to announce publicly
advertise,pt-BR,2,publicitar,(intransitive) to provide information about a person or goods and services to influence others
advertise,pt-BR,3,promulgar,(transitive) to give public notice of; to announce publicly
advertisement,ko,1,광고,commercial solicitation
advertisement,ja,1,広告,commercial solicitation
advertisement,zh-Hans,1,广告,commercial solicitation
advertisement,es,1,anuncio,commercial solicitation
advertisement,es,2,publicidad,commercial solicitation
advertisement,es,3,reclamo,commercial solicitation
advertisement,pt-BR,1,anúncio,commercial solicitation
advertisement,pt-BR,2,edital,public notice
advertisement,pt-BR,3,publicidade,commercial solicitation
advice,ko,1,조언,opinion offered to guide behavior
advice,ko,2,충고,opinion offered to guide behavior
advice,ko,3,권고,opinion offered to guide behavior
advice,ja,1,助言,opinion offered to guide behavior
advice,ja,2,注意,opinion offered to guide behavior
advice,ja,3,忠告,opinion offered to guide behavior
advice,zh-Hans,1,劝告,opinion offered to guide behavior
advice,zh-Hans,2,情报,information or news given
advice,zh-Hans,3,通知书,"in financial transactions, an advisory document"
advice,es,1,consejo,opinion offered to guide behavior
advice,es,2,aviso,information or news given
advice,es,3,asesoramiento,opinion offered to guide behavior
advice,pt-BR,1,conselho,opinion offered to guide behavior
advise,ko,1,조언하다,to give advice to; to offer an opinion; to counsel; to warn
advise,ko,2,통지하다,to give information or notice to; to inform
advise,ko,3,충고하다,to give advice to; to offer an opinion; to counsel; to warn
advise,ja,1,助言する,to give advice to; to offer an opinion; to counsel; to warn
advise,ja,2,注意する,to give information or notice to; to inform
advise,ja,3,忠告する,to give advice to; to offer an opinion; to counsel; to warn
advise,zh-Hans,1,劝导,to give advice to; to offer an opinion; to counsel; to warn
advise,zh-Hans,2,劝告,to give advice to; to offer an opinion; to counsel; to warn
advise,zh-Hans,3,规劝,to give advice to; to offer an opinion; to counsel; to warn
advise,es,1,aconsejar,to give advice to; to offer an opinion; to counsel; to warn
advise,es,2,notificar,to give information or notice to; to inform
advise,es,3,asesorar,to give advice to; to offer an opinion; to counsel; to warn
advise,pt-BR,1,aconselhar,to give advice to; to offer an opinion; to counsel; to warn
advise,pt-BR,2,avisar,to give information or notice to; to inform
advise,pt-BR,3,opiniar,to give advice to; to offer an opinion; to counsel; to warn
advocate,ja,1,説く,argue for
advocate,ja,2,支持する,encourage support for
advocate,ja,3,主張する,argue for
advocate,zh-Hans,1,倡导,argue for
advocate,zh-Hans,2,主张,argue for
advocate,es,1,abogado,someone whose job is to speak for someone's case in a court of law
advocate,es,2,abogada,person who argues the case of another
advocate,es,3,portavoz,person who speaks in support of something
advocate,pt-BR,1,advogado,person who argues the case of another
advocate,pt-BR,2,representante,person who speaks in support of something
advocate,pt-BR,3,defender,argue for
affair,ko,1,사건,any proceeding or action which it is wished to refer to or characterize vaguely
affair,ko,2,불륜,adulterous relationship
affair,ja,1,事件,that which is done or is to be done
affair,ja,2,問題,action or engagement not of sufficient magnitude to be called a battle
affair,ja,3,情事,adulterous relationship
affair,zh-Hans,1,恋爱关系,adulterous relationship
affair,zh-Hans,2,恋爱,adulterous relationship
affair,es,1,negocio,that which is done or is to be done
affair,es,2,asunto,any proceeding or action which it is wished to refer to or characterize vaguely
affair,es,3,rollo,adulterous relationship
affair,pt-BR,1,negócio,that which is done or is to be done
affair,pt-BR,2,assunto,any proceeding or action which it is wished to refer to or characterize vaguely
affair,pt-BR,3,afazer,that which is done or is to be done
affect,ja,1,感動させる,to move to emotion
affect,zh-Hans,1,影响,to influence or alter
affect,es,1,afectar,to influence or alter
affect,es,2,conmover,to move to emotion
affect,es,3,fingir,to make a false display of
affect,pt-BR,1,afetar,to influence or alter
affect,pt-BR,2,comover,to move to emotion
affect,pt-BR,3,fingir,to make a false display of
afford,ko,1,여유가 있다,"to incur, stand, or bear"
afford,ja,1,余裕がある,"to incur, stand, or bear"
afford,ja,2,供給する,"to offer, provide, or supply"
afford,ja,3,ゆとりがある,"to incur, stand, or bear"
afford,es,1,costear,"to incur, stand, or bear"
afford,es,2,permitirse,"to incur, stand, or bear"
afford,es,3,asequir,"to incur, stand, or bear"
afford,pt-BR,1,conseguir pagar,"to incur, stand, or bear"
afford,pt-BR,2,prover,"to offer, provide, or supply"
afford,pt-BR,3,fornecer,to provide; furnish
afraid,ko,1,무서워하다,impressed with fear or apprehension; in fear; apprehensive
afraid,ja,1,怖い,impressed with fear or apprehension; in fear; apprehensive
afraid,es,1,con miedo,impressed with fear or apprehension; in fear; apprehensive
afraid,es,2,temerse que,"regretful, sorry"
afraid,es,3,con temor,impressed with fear or apprehension; in fear; apprehensive
afraid,pt-BR,1,com medo,impressed with fear or apprehension; in fear; apprehensive
afraid,pt-BR,2,temer,"regretful, sorry"
after,ko,1,다음에,behind; later in time; following
after,ko,2,뒤에,behind
after,ko,3,추구하여,"in pursuit of, seeking"
after,ja,1,後で,behind; later in time; following
after,ja,2,後に,subsequently; following in time; later than
after,ja,3,...の後ろに,behind
after,zh-Hans,1,...以后,subsequently; following in time; later than
after,zh-Hans,2,...后面,behind
after,es,1,después,behind; later in time; following
after,es,2,después de,subsequently; following in time; later than
after,es,3,detrás de,behind
after,pt-BR,1,depois,behind; later in time; following
after,pt-BR,2,depois de,subsequently; following in time; later than
after,pt-BR,3,atrás de,behind
afternoon,ko,1,오후,part of the day between noon and evening
afternoon,ja,1,午後,part of the day between noon and evening
afternoon,es,1,tarde,part of the day between noon and evening
afternoon,pt-BR,1,tarde,part of the day between noon and evening
again,ko,1,다시,another time
again,ko,2,ᆻ지,used in a question to ask something one has forgotten
again,ko,3,또,another time
again,ja,1,又,another time
again,ja,2,っけ,used in a question to ask something one has forgotten
again,ja,3,また,another time
again,zh-Hans,1,来着,used in a question to ask something one has forgotten
again,es,1,otra vez,another time
again,es,2,de nuevo,another time
again,es,3,nuevamente,another time
again,pt-BR,1,de novo,another time
again,pt-BR,2,de volta,back to a former place or state
again,pt-BR,3,mesmo,used in a question to ask something one has forgotten
against,ko,1,거슬러,in a contrary direction to
against,ko,2,기대어,in physical contact with
against,ko,3,근처에,close to
against,ja,1,...に反して,in a contrary direction to
against,ja,2,...に逆らって,in opposition to
against,ja,3,...に対して,in opposition to
against,zh-Hans,1,反对,in opposition to
against,es,1,contra,in a contrary direction to
against,es,2,cerca de,close to
against,es,3,frente,in front of; before a background
against,pt-BR,1,contra,in a contrary direction to
against,pt-BR,2,perto de,close to
against,pt-BR,3,defronte,in front of; before a background
age,ko,1,연령,amount of time since the birth of a being or the beginning of a thing
age,ko,2,노령,state of being old; latter part of life
age,ko,3,년세,one of the stages of life
age,ja,1,年齢,amount of time since the birth of a being or the beginning of a thing
age,ja,2,老齢,state of being old; latter part of life
age,ja,3,成人,time of life at which one attains full personal rights and capacities
age,zh-Hans,1,年岁,amount of time since the birth of a being or the beginning of a thing
age,zh-Hans,2,高龄,state of being old; latter part of life
age,zh-Hans,3,岁数,one of the stages of life
age,es,1,edad,amount of time since the birth of a being or the beginning of a thing
age,es,2,tercera edad,state of being old; latter part of life
age,es,3,mayoría,time of life at which one attains full personal rights and capacities
age,pt-BR,1,idade,amount of time since the birth of a being or the beginning of a thing
age,pt-BR,2,velhice,state of being old; latter part of life
age,pt-BR,3,maioridade,time of life at which one attains full personal rights and capacities
agency,ko,1,대리점,establishment engaged in doing business for another
agency,ja,1,代理店,establishment engaged in doing business for another
agency,zh-Hans,1,能动性,capacity of acting or of exerting power
agency,zh-Hans,2,机构,establishment engaged in doing business for another
agency,es,1,albedrío,capacity of acting or of exerting power
agency,es,2,agencia,capacity of individuals to act independently
agency,es,3,oficina,establishment engaged in doing business for another
agency,pt-BR,1,agência,establishment engaged in doing business for another
agenda,ko,1,의제,temporally organized plan
agenda,ko,2,의사일정,temporally organized plan
agenda,ja,1,議題,temporally organized plan
agenda,ja,2,議事,temporally organized plan
agenda,ja,3,議事日程,temporally organized plan
agenda,zh-Hans,1,议程,temporally organized plan
agenda,zh-Hans,2,议事日程,temporally organized plan
agenda,es,1,programa,temporally organized plan
agenda,es,2,orden del día,list of matters to be taken up — see also order of the day
agenda,es,3,memorándum,agenda book; notebook for organizing and planning
agenda,pt-BR,1,programa,temporally organized plan
agenda,pt-BR,2,pauta,list of matters to be taken up — see also order of the day
agent,ko,1,대리인,law: one who acts in place of another
agent,ja,1,代理人,law: one who acts in place of another
agent,es,1,agente,law: one who acts in place of another
agent,es,2,gendarme,law: one who acts in place of another
agent,pt-BR,1,agente,one who exerts power
aggressive,ko,1,공격적인,tending or disposed to aggress
aggressive,ko,2,침략적인,tending or disposed to aggress
aggressive,ja,1,侵略的な,tending or disposed to aggress
aggressive,ja,2,攻撃的な,tending or disposed to aggress
aggressive,zh-Hans,1,好斗,tending or disposed to aggress
aggressive,zh-Hans,2,好战的,tending or disposed to aggress
aggressive,zh-Hans,3,爱寻衅的,tending or disposed to aggress
aggressive,es,1,agresivo,tending or disposed to aggress
aggressive,pt-BR,1,agressivo,tending or disposed to aggress
ago,ko,1,전에,past; gone by; since
ago,ja,1,前,past; gone by; since
ago,ja,2,以前に,past; gone by; since
ago,es,1,hace,past; gone by; since
ago,es,2,atrás,past; gone by; since
